close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
127.1,1,-1,1,-1,0,0,0,0.013314199154907058,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.013314199154907058,0.013314199154907058,0.013314199154907058,-0.013314199154907058,0.0,0.0,-0.013314199154907058,1.1088815215494665,2.7423451815828273,1.2311700203906015,2.6112276030447394,1.2350687245257723,1.2739596921085394,1.2726272275116461,2.170339640656216
126.9,1,-1,1,-1,1,0,0,-0.0015735641227379027,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.0015735641227379027,0.0015735641227379027,-0.0015735641227379027,0.0015735641227379027,-0.0,-0.0,-0.0,1.1071366253707893,2.7380299255929255,1.2331073453636787,2.6071186689722854,1.2370121843598016,1.2739596921085394,1.2726272275116461,2.170339640656216
126.85,1,-1,1,-1,-1,0,0,-0.00039401103230896073,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,-0.00039401103230896073,0.00039401103230896073,-0.00039401103230896073,0.00039401103230896073,-0.0,-0.0,-0.00039401103230896073,1.10670040132612,2.7369511115954497,1.2335932032617731,2.6060914354541715,1.23749958080754,1.2739596921085394,1.2726272275116461,2.16948450289394
125.28,1,1,1,-1,0,0,0,-0.012376823019314087,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.012376823019314087,0.012376823019314087,-0.012376823019314087,0.012376823019314087,-0.0,-0.0,0.012376823019314087,1.0930029663235026,2.7030763520747176,1.248861168016373,2.5738363029854052,1.2528158941056704,1.2739596921085394,1.2726272275116461,2.1963358286294032
124.61,1,-1,1,-1,0,0,0,-0.00534802043422733,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.00534802043422733,-0.00534802043422733,-0.00534802043422733,0.00534802043422733,-0.0,-0.0,-0.0,1.0871575641249334,2.688620244508545,1.2421822329703085,2.5600713738426832,1.2595159791076722,1.2739596921085394,1.2726272275116461,2.1963358286294032
124.28,1,-1,1,-1,0,0,0,-0.002648262579247218,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-0.002648262579247218,0.002648262579247218,-0.002648262579247218,0.002648262579247218,-0.0,-0.0,-0.0,1.0842784854301157,2.681500072125207,1.2454718576944894,2.5532916326231336,1.2628515081431069,1.2739596921085394,1.2726272275116461,2.1963358286294032
125.06,1,-1,-1,-1,1,0,0,0.006276150627614996,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.006276150627614996,-0.006276150627614996,0.006276150627614996,-0.006276150627614996,0.0,0.0,0.0,1.0910835805269574,2.698329570485825,1.2376550887131434,2.5693164755057056,1.25492566185769,1.2739596921085394,1.2726272275116461,2.1963358286294032
123.54,-1,-1,1,-1,-1,0,0,-0.012154166000319822,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-0.012154166000319822,0.012154166000319822,0.012154166000319822,0.012154166000319822,-0.0,-0.0,-0.012154166000319822,1.0778223695690095,2.6655336249625687,1.2526977541125037,2.600544374456359,1.2701782366699699,1.2739596921085394,1.2726272275116461,2.1696411983757913
125.89,1,-1,1,-1,-1,0,0,0.01902217905131942,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.01902217905131942,-0.01902217905131942,0.01902217905131942,-0.01902217905131942,0.0,0.0,-0.01902217905131942,1.0983248996684685,2.614829367081218,1.22886871313659,2.650012395178169,1.2460166788249445,1.2739596921085394,1.2726272275116461,2.1283698950231678
125.9,1,-1,1,-1,1,0,0,7.943442688063129e-05,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,7.943442688063129e-05,-7.943442688063129e-05,7.943442688063129e-05,-7.943442688063129e-05,0.0,0.0,-7.943442688063129e-05,1.0984121444774024,2.615037074553383,1.2287710986546505,2.6502228973940065,1.2459177022041783,1.2739596921085394,1.2726272275116461,2.1282008291803667
126.74,1,-1,1,0,0,0,0,0.006671961874503474,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.006671961874503474,-0.006671961874503474,0.006671961874503474,-0.006671961874503474,0.0,0.0,0.006671961874503474,1.1057407084278472,2.6324845022152163,1.220572784731935,2.6679050835243556,1.237604986796303,1.2739596921085394,1.2726272275116461,2.142400103973945
127.13,-1,0,-1,0,0,0,0,0.003077165851349317,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.003077165851349317,-0.003077165851349317,0.003077165851349317,0.0,0.0,0.0,0.0,1.1091432559762682,2.6405850936296393,1.2168168798396715,2.676114669942018,1.237604986796303,1.2739596921085394,1.2726272275116461,2.142400103973945
126.11,-1,-1,1,-1,-1,0,0,-0.008023283253362656,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.008023283253362656,-0.0,0.008023283253362656,-0.0,-0.0,-0.0,-0.0,1.1002442854650136,2.661771255790437,1.2168168798396715,2.6975858959574417,1.237604986796303,1.2739596921085394,1.2726272275116461,2.142400103973945
127.35,1,-1,1,0,-1,0,0,0.009832685750535308,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.009832685750535308,-0.009832685750535308,0.009832685750535308,-0.009832685750535308,0.0,0.0,-0.009832685750535308,1.1110626417728133,2.635598895492442,1.2048523018442612,2.7241104103574676,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.121334556999655
130.48,-1,0,-1,0,1,0,0,0.024577934825284586,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.024577934825284586,-0.024577934825284586,0.024577934825284586,0.0,0.0,0.0,-0.024577934825284586,1.138370266969114,2.7003764733714473,1.175239520495439,2.7910634184801126,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0691965345150933
129.64,-1,0,1,0,0,0,0,-0.006437768240343367,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.006437768240343367,-0.0,0.006437768240343367,-0.0,-0.0,-0.0,-0.006437768240343367,1.131041703018669,2.7177608712686885,1.175239520495439,2.8090316379123883,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0558755267821636
130.15,-1,0,-1,0,0,0,0,0.003933970996606195,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003933970996606195,0.0,0.003933970996606195,0.0,0.0,0.0,0.0,1.1354911882742966,2.7070692788254065,1.175239520495439,2.820082286904485,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0558755267821636
131.79,-1,0,-1,0,0,0,0,0.012600845178639908,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.012600845178639908,0.0,-0.012600845178639908,0.0,0.0,0.0,0.0,1.1497993369394508,2.6729579179550753,1.175239520495439,2.784546866616177,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0558755267821636
130.46,1,0,1,0,0,0,0,-0.010091812732377137,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.010091812732377137,-0.0,0.010091812732377137,-0.0,-0.0,-0.0,-0.0,1.1381957773512466,2.6999329087046022,1.175239520495439,2.8126479921385945,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0558755267821636
132.3,1,0,1,0,0,1,0,0.014103939904951845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014103939904951845,0.0,0.014103939904951845,0.0,0.0,0.0,0.0,1.1542488221950784,2.738012600196374,1.175239520495439,2.8523174103935007,1.2254360058778395,1.2739596921085394,1.2726272275116461,2.0558755267821636
133.98,-1,0,-1,0,0,1,0,0.012698412698412431,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012698412698412431,0.0,0.012698412698412431,0.0,0.012698412698412431,0.0,0.0,1.168905950095968,2.7727810141671205,1.175239520495439,2.8885373140175443,1.2254360058778395,1.290136958040076,1.2726272275116461,2.0558755267821636
133.7,1,0,-1,0,0,1,0,-0.002089864158829724,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.002089864158829724,-0.0,0.002089864158829724,-0.0,-0.002089864158829724,-0.0,-0.0,1.1664630954458197,2.7785757498289114,1.175239520495439,2.8945739646215514,1.2254360058778395,1.2874407470514866,1.2726272275116461,2.0558755267821636
133.41,-1,0,1,0,0,1,0,-0.002169035153328336,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.002169035153328336,-0.0,0.002169035153328336,-0.0,-0.002169035153328336,-0.0,-0.0,1.1639329959867375,2.772548921351347,1.175239520495439,2.9008523973047247,1.2254360058778395,1.2846482428133046,1.2726272275116461,2.0558755267821636
133.11,-1,0,1,0,0,1,0,-0.0022487069934786774,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0022487069934786774,-0.0,-0.0022487069934786774,-0.0,-0.0022487069934786774,-0.0,-0.0,1.1613156517187215,2.778783571500551,1.175239520495439,2.894329230231856,1.2254360058778395,1.2817594453255303,1.2726272275116461,2.0558755267821636
134.78,-1,0,-1,0,0,1,0,0.012546014574412068,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.012546014574412068,0.0,0.012546014574412068,0.0,0.012546014574412068,0.0,0.0,1.1758855348106774,2.7439209123133685,1.175239520495439,2.930641526937492,1.2254360058778395,1.2978404180074747,1.2726272275116461,2.0558755267821636
136.33,0,0,0,0,0,1,0,0.011500222584953423,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.011500222584953423,0.0,-0.011500222584953423,0.0,0.011500222584953423,0.0,0.0,1.1894084801954272,2.712365211066256,1.175239520495439,2.896938497061003,1.2254360058778395,1.3127658716943096,1.2726272275116461,2.0558755267821636
136.96,1,0,1,0,0,1,0,0.004621139881170633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621139881170633,0.0,0.0,1.1949049031582608,2.712365211066256,1.175239520495439,2.896938497061003,1.2254360058778395,1.3188323464186358,1.2726272275116461,2.0558755267821636
137.27,1,0,1,0,0,1,0,0.0022634345794392274,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0022634345794392274,0.0,0.0022634345794392274,0.0,0.0022634345794392274,0.0,0.0,1.1976094922352107,2.7185044722770515,1.175239520495439,2.90349552782976,1.2254360058778395,1.3218174371560028,1.2726272275116461,2.0558755267821636
139.96,1,1,1,0,0,1,0,0.019596415822831004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.019596415822831004,0.0,0.019596415822831004,0.0,0.019596415822831004,0.0,0.0,1.2210783458384213,2.7717774163320184,1.175239520495439,2.960393633532842,1.2254360058778395,1.3477203212963806,1.2726272275116461,2.0558755267821636
142.02,1,0,1,0,0,1,0,0.014718490997427836,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.014718490997427836,0.014718490997427836,0.014718490997427836,0.0,0.014718490997427836,0.0,0.0,1.2390507764787981,2.812573797281175,1.1925372727976724,3.0039661605768377,1.2254360058778395,1.367556730712432,1.2726272275116461,2.0558755267821636
144.57,-1,1,-1,0,-1,1,0,0.0179552175749893,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0179552175749893,0.0,0.0179552175749893,0.0,0.0179552175749893,0.0,0.0,1.2612982027569344,2.8630741717570722,1.1925372727976724,3.0579030265779,1.2254360058778395,1.3921115093585146,1.2726272275116461,2.0558755267821636
143.24,1,0,-1,0,0,1,0,-0.00919969564916634,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.00919969564916634,-0.00919969564916634,0.00919969564916634,-0.0,-0.00919969564916634,-0.0,0.00919969564916634,1.2496946431687301,2.889413582758227,1.181566292837647,3.0860348037470815,1.2254360058778395,1.3793045071627146,1.2726272275116461,2.074788955921129
145.11,1,1,-1,0,0,1,0,0.013055012566322244,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.013055012566322244,0.0,-0.013055012566322244,0.0,0.013055012566322244,0.0,0.0,1.2660094224393634,2.9271349133904376,1.181566292837647,3.0457465806040553,1.2254360058778395,1.3973113448365087,1.2726272275116461,2.074788955921129
144.5,1,0,1,0,0,1,0,-0.004203707532216994,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,-0.004203707532216994,-0.004203707532216994,0.004203707532216994,-0.0,-0.004203707532216994,-0.0,-0.0,1.2606874890943973,2.9148300943072027,1.1765993337126315,3.058550008446165,1.2254360058778395,1.3914374566113672,1.2726272275116461,2.074788955921129
145.64,1,0,1,0,0,1,0,0.007889273356401327,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.007889273356401327,0.0,0.007889273356401327,0.0,0.007889273356401327,0.0,0.0,1.2706333973128583,2.9378259857086575,1.1765993337126315,3.0826797455370203,1.2254360058778395,1.40241488706491,1.2726272275116461,2.074788955921129
149.15,-1,1,-1,0,-1,1,0,0.02410052183466105,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02410052183466105,0.0,0.02410052183466105,0.0,0.02410052183466105,0.0,0.0,1.3012563252486464,3.0086291250236634,1.1765993337126315,3.1569739360536024,1.2254360058778395,1.4362138176718715,1.2726272275116461,2.074788955921129
148.48,-1,1,-1,0,-1,1,0,-0.00449212202480731,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.00449212202480731,-0.00449212202480731,0.00449212202480731,-0.0,-0.00449212202480731,-0.0,0.00449212202480731,1.2954109230500772,3.022144254180659,1.1713139059312874,3.1711554482034914,1.2254360058778395,1.4297621699491752,1.2726272275116461,2.0841091610868494
146.39,-1,1,1,0,0,1,0,-0.014075969827586188,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.014075969827586188,-0.014075969827586188,0.014075969827586188,-0.0,-0.014075969827586188,-0.0,0.014075969827586188,1.2771767579828988,3.0646838655171194,1.1548265267327664,3.21579253661099,1.2254360058778395,1.4096368807843465,1.2726272275116461,2.113445018755704
142.45,1,1,1,1,1,1,0,-0.02691440672177059,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02691440672177059,-0.02691440672177059,-0.02691440672177059,-0.0,-0.02691440672177059,-0.0,-0.0,1.2428023032629547,3.147168013547295,1.123745055899191,3.129241388347807,1.2254360058778395,1.3716973404449084,1.2726272275116461,2.113445018755704
146.15,-1,0,-1,0,1,1,0,0.025974025974026205,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.025974025974026205,0.025974025974026205,0.025974025974026205,0.025974025974026205,0.025974025974026205,0.0,0.025974025974026205,1.2750828825684863,3.228912637275797,1.1529332391693001,3.210520385447751,1.2572655125240175,1.407325842794127,1.2726272275116461,2.1683396945675413
145.4,-1,1,1,0,0,1,0,-0.0051317139924734745,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0051317139924734745,-0.0,0.0051317139924734745,-0.0,-0.0051317139924734745,-0.0,-0.0051317139924734745,1.2685395218984463,3.2454824934369797,1.1529332391693001,3.2269958578328746,1.2572655125240175,1.4001038490746909,1.2726272275116461,2.1572123954164932
146.8,-1,0,-1,0,0,1,0,0.009628610729023324,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.009628610729023324,0.009628610729023324,0.009628610729023324,0.0,0.009628610729023324,0.0,0.0,1.2807537951491879,3.214233005879815,1.1640343845258132,3.258067344772118,1.2572655125240175,1.4135849040176383,1.2726272275116461,2.1572123954164932
148.56,-1,0,-1,0,0,1,0,0.011989100817438647,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.011989100817438647,0.0,-0.011989100817438647,0.0,0.011989100817438647,0.0,0.0,1.2961088815215487,3.175697242321583,1.1640343845258132,3.2190060469056405,1.2572655125240175,1.430532515945915,1.2726272275116461,2.1572123954164932
148.99,-1,0,-1,0,0,1,0,0.002894453419493903,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-0.002894453419493903,0.0,-0.002894453419493903,0.0,0.002894453419493903,0.0,0.0,1.299860408305705,3.1665053345792677,1.1640343845258132,3.209688783845803,1.2572655125240175,1.4346731256783918,1.2726272275116461,2.1572123954164932
146.77,1,1,-1,0,1,1,0,-0.014900328881132907,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.014900328881132907,-0.0,0.014900328881132907,-0.0,-0.014900328881132907,-0.0,-0.0,1.2804920607223864,3.2136873054683606,1.1640343845258132,3.2575142023311887,1.2572655125240175,1.4132960242688608,1.2726272275116461,2.1572123954164932
144.98,1,1,1,0,0,1,0,-0.012195952851400294,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-0.012195952851400294,-0.012195952851400294,0.012195952851400294,-0.0,-0.012195952851400294,-0.0,-0.012195952851400294,1.2648752399232237,3.174493326611725,1.1498378760547276,3.2972426919555864,1.2572655125240175,1.3960595325918064,1.2726272275116461,2.1309031347515375
145.64,1,0,-1,0,0,1,0,0.004552352048558417,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.004552352048558417,0.004552352048558417,0.004552352048558417,0.0,0.004552352048558417,0.0,0.0,1.270633397312859,3.1889447378102607,1.1550723428652954,3.312252901478905,1.2572655125240175,1.4024148870649102,1.2726272275116461,2.1309031347515375
145.86,-1,0,1,0,0,1,0,0.0015105740181271532,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0015105740181271532,0.0,-0.0015105740181271532,0.0,0.0015105740181271532,0.0,0.0,1.2725527831094043,3.19376187487644,1.1550723428652954,3.3072494983044645,1.2572655125240175,1.4045333385559453,1.2726272275116461,2.1309031347515375
145.52,1,0,1,0,0,1,0,-0.002331002331002363,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.002331002331002363,-0.0,-0.002331002331002363,-0.0,-0.002331002331002363,-0.0,-0.0,1.2695864596056528,3.2012065412514437,1.1550723428652954,3.2995402920147106,1.2572655125240175,1.401259368069801,1.2726272275116461,2.1309031347515375
147.36,-1,1,1,0,-1,1,0,0.01264431006047273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01264431006047273,0.0,0.01264431006047273,0.0,0.01264431006047273,0.0,0.0,1.2856395044494844,3.2416835893266405,1.1550723428652954,3.341260702523967,1.2572655125240175,1.4189773259948175,1.2726272275116461,2.1309031347515375
146.95,-1,1,-1,0,-1,1,0,-0.0027823018458199567,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0027823018458199567,-0.0027823018458199567,-0.0027823018458199567,-0.0,-0.0027823018458199567,-0.0,0.0027823018458199567,1.2820624672831955,3.250702931560788,1.1518585829536856,3.331964306703969,1.2572655125240175,1.4150293027615255,1.2726272275116461,2.13683195047662
147.06,-1,1,-1,0,0,1,0,0.0007485539299081356,-1.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.0007485539299081356,0.0007485539299081356,-0.0007485539299081356,0.0,0.0007485539299081356,0.0,-0.0007485539299081356,1.283022160181468,3.248269605106404,1.152720811222654,3.329470151727872,1.2572655125240175,1.4160885285070428,1.2726272275116461,2.1352324165225376
146.14,-1,0,-1,0,-1,1,0,-0.00625594995240053,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.00625594995240053,-0.00625594995240053,0.00625594995240053,-0.0,-0.00625594995240053,-0.0,-0.0,1.274995637759552,3.268590617187854,1.1455094475185545,3.3502991503650934,1.2572655125240175,1.4072295495445342,1.2726272275116461,2.1352324165225376
146.09,-1,0,-1,0,-1,1,0,-0.0003421376762008377,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0003421376762008377,-0.0,0.0003421376762008377,-0.0,-0.0003421376762008377,-0.0,0.0003421376762008377,1.2745594137148826,3.2697089251860705,1.1455094475185545,3.3514454139309775,1.2572655125240175,1.4067480832965717,1.2726272275116461,2.1359629599796754
145.6,1,1,1,0,-1,1,0,-0.0033540967896502627,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0033540967896502627,-0.0,0.0033540967896502627,-0.0,-0.0033540967896502627,-0.0,0.0033540967896502627,1.270284418077123,3.280675845395128,1.1455094475185545,3.362686486234532,1.2572655125240175,1.40202971406654,1.2726272275116461,2.1431271864865553
145.86,-1,-1,1,0,-1,1,0,0.0017857142857145014,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0017857142857145014,0.0017857142857145014,0.0017857142857145014,0.0,0.0017857142857145014,0.0,-0.0017857142857145014,1.2725527831094037,3.2865341951190485,1.1475550001034094,3.36869128353138,1.2572655125240175,1.4045333385559449,1.2726272275116461,2.139300173653543
148.89,-1,0,1,0,-1,1,0,0.020773344302755792,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-0.020773344302755792,-0.020773344302755792,0.020773344302755792,0.0,0.020773344302755792,0.0,-0.020773344302755792,1.2989879602163654,3.2182618887210603,1.1237164449799124,3.4386702674138694,1.2572655125240175,1.4337101931824665,1.2726272275116461,2.094859754579293
149.1,-1,0,1,0,0,1,0,0.0014104372355430161,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.0014104372355430161,0.0,0.0014104372355430161,0.0,0.0014104372355430161,0.0,-0.0014104372355430161,1.3008201012039766,3.213722732319479,1.1237164449799124,3.4435202959997846,1.2572655125240175,1.4357323514239086,1.2726272275116461,2.0919050863781936
151.12,1,0,1,0,0,1,0,0.013547954393024808,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.013547954393024808,0.0,0.013547954393024808,0.0,0.013547954393024808,0.0,0.0,1.318443552608618,3.1701833633101875,1.1237164449799124,3.490172951921445,1.2572655125240175,1.45518358784159,1.2726272275116461,2.0919050863781936
150.19,-1,0,-1,0,-1,1,0,-0.0061540497617788015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0061540497617788015,-0.0,-0.0061540497617788015,-0.0,-0.0061540497617788015,-0.0,-0.0,1.3103297853777682,3.150673897138413,1.1237164449799124,3.4686942538981063,1.2572655125240175,1.446228315629489,1.2726272275116461,2.0919050863781936
146.36,-1,1,-1,1,-1,1,0,-0.025501032026100212,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.025501032026100212,-0.0,0.025501032026100212,-0.0,-0.025501032026100212,-0.0,0.025501032026100212,1.2769150235560967,3.231019333093138,1.1237164449799124,3.5571495371555115,1.2572655125240175,1.4093480010355686,1.2726272275116461,2.1452508249814857
146.7,-1,-1,-1,0,-1,1,0,0.0023230390817161606,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-0.0023230390817161606,0.0023230390817161606,-0.0023230390817161606,0.0023230390817161606,0.0023230390817161606,0.0,-0.0023230390817161606,1.279881347059848,3.2235135489085818,1.1263268821983679,3.5488861397611906,1.2601861894457047,1.4126219715217128,1.2726272275116461,2.14026732347497
148.19,-1,0,-1,0,1,1,0,0.010156782549420651,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-0.010156782549420651,-0.010156782549420651,-0.010156782549420651,0.0,0.010156782549420651,0.0,-0.010156782549420651,1.2928808235909945,3.190773022747206,1.114887024976312,3.5128408749469835,1.2601861894457047,1.4269696657109927,1.2726272275116461,2.1185290936728043
149.71,1,0,1,0,0,1,0,0.010257102368580906,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-0.010257102368580906,0.0,-0.010257102368580906,0.0,0.010257102368580906,0.0,0.010257102368580906,1.3061420345489425,3.1580449372179817,1.114887024976312,3.476809306488117,1.2601861894457047,1.44160623964905,1.2726272275116461,2.1402590634574232
