close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
228.68,1,1,1,1,0,0.0037749100166799554,0.0,0.0037749100166799554,0.0037749100166799554,0.0037749100166799554,0.0037749100166799554,0.0,0.7800518488197559,1.6100854210549473,0.9613261782606932,0.4794862615885167,0.5375794412347114,1.1539248475352712
232.98,0,1,1,1,0,0.01880356830505492,0.0,0.01880356830505492,0.01880356830505492,0.01880356830505492,0.01880356830505492,0.0,0.7947196070405225,1.640360772246727,0.9794025407170556,0.4885023142596318,0.5476878529773616,1.1539248475352712
227.57,1,1,1,1,0,-0.02322087732852607,0.0,-0.0,-0.02322087732852607,-0.02322087732852607,-0.02322087732852607,-0.0,0.7762655205348601,1.640360772246727,0.956659954463818,0.47715886194550783,0.5349700605290504,1.1539248475352712
230.54,1,1,1,1,0,0.01305092938436525,0.0,0.01305092938436525,0.01305092938436525,0.01305092938436525,0.01305092938436525,0.0,0.7863965070268781,1.6617690048502018,0.9691452559743754,0.4833862285578827,0.5419519170117646,1.1539248475352712
234.4,1,1,1,1,0,0.016743298343020685,0.0,0.016743298343020685,0.016743298343020685,0.016743298343020685,0.016743298343020685,0.0,0.7995633783599385,1.6895924990755933,0.9853719441328775,0.4914797083975349,0.5510259796458645,1.1539248475352712
234.82,1,1,1,1,0,0.0017918088737201021,0.0,0.0017918088737201021,0.0017918088737201021,0.0017918088737201021,0.0017918088737201021,0.0,0.8009960431163855,1.6926199259084078,0.9871375423262897,0.492360346100295,0.5520133128858443,1.1539248475352712
228.88,0,1,0,1,0,-0.025295971382335414,0.0,-0.025295971382335414,-0.025295971382335414,-0.025295971382335414,-0.025295971382335414,-0.0,0.7807340701323495,1.649803460701458,0.9621669393051749,0.4799056128755452,0.5380495999204158,1.1539248475352712
224.18,0,0,1,1,0,-0.020534778049632996,0.0,-0.0,-0.020534778049632996,-0.0,-0.020534778049632996,-0.0,0.7647018692863952,1.649803460701458,0.9424090547598485,0.4799056128755452,0.5270008708063563,1.1539248475352712
224.31,1,0,0,1,0,0.0005798911588901223,0.0,0.0,0.0,0.0005798911588901223,0.0005798911588901223,0.0,0.7651453131395811,1.649803460701458,0.9424090547598485,0.48018390589755344,0.5273064739520643,1.1539248475352712
223.96,1,1,0,1,0,-0.001560340600062382,0.0,-0.001560340600062382,-0.0,-0.0,-0.001560340600062382,-0.0,0.7639514258425419,1.647229205379602,0.9424090547598485,0.48018390589755344,0.5264836962520811,1.1539248475352712
225.01,1,1,0,1,0,0.004688337203071935,0.0,0.004688337203071935,0.004688337203071935,0.0,0.004688337203071935,0.0,0.7675330877336594,1.65495197134517,0.946827386191791,0.48018390589755344,0.5289520293520306,1.1539248475352712
218.54,0,1,1,1,0,-0.028754277587662802,0.0,-0.028754277587662802,-0.028754277587662802,-0.0,-0.028754277587662802,-0.0,0.7454632282712498,1.607365022966861,0.919602048701631,0.48018390589755344,0.5137423958694847,1.1539248475352712
217.49,1,1,1,1,0,-0.004804612427930732,0.0,-0.0,-0.004804612427930732,-0.004804612427930732,-0.004804612427930732,-0.0,0.7418815663801324,1.607365022966861,0.9151837172696886,0.4778768083355857,0.5112740627695352,1.1539248475352712
217.96,1,1,0,1,0,0.002161018897420597,0.0,0.002161018897420597,0.002161018897420597,0.002161018897420597,0.002161018897420597,0.0,0.7434847864647278,1.6108385691565452,0.91716144657732,0.47890950914903796,0.5123789356809412,1.1539248475352712
218.24,1,1,0,1,0,0.0012846393833731984,0.0,0.0012846393833731984,0.0012846393833731984,0.0,0.0012846393833731984,0.0,0.7444398963023592,1.6129079158227402,0.9183396682925048,0.47890950914903796,0.5130371578409277,1.1539248475352712
218.8,1,1,0,1,0,0.002565982404692191,0.0,0.002565982404692191,0.002565982404692191,0.0,0.002565982404692191,0.0,0.7463501159776219,1.61704660915513,0.9206961117228742,0.47890950914903796,0.5143536021609009,1.1539248475352712
222.08,1,1,1,1,0,0.014990859232175469,0.0,0.014990859232175469,0.014990859232175469,0.0,0.014990859232175469,0.0,0.7575385455041602,1.6412875272448413,0.9344981375293232,0.47890950914903796,0.5220642046064573,1.1539248475352712
218.36,1,1,0,1,0,-0.016750720461095048,0.0,-0.016750720461095048,-0.016750720461095048,-0.016750720461095048,-0.016750720461095048,-0.0,0.7448492290899155,1.6137947786796811,0.9188446204561556,0.47088742983512216,0.5133192530523506,1.1539248475352712
219.86,0,1,1,1,0,0.006869389998168218,0.0,0.006869389998168218,0.006869389998168218,0.0,0.006869389998168218,0.0,0.749965888934369,1.6248805643914395,0.9251565225017877,0.47088742983512216,0.5168454431951356,1.1539248475352712
209.27,1,1,1,1,0,-0.0481670153734195,0.0,-0.0,-0.0481670153734195,-0.0481670153734195,-0.0481670153734195,-0.0,0.713842270432527,1.6248805643914395,0.8805944940596248,0.44820618776310384,0.4919505407870737,1.1539248475352712
207.23,1,1,1,1,0,-0.009748172217709294,0.0,-0.009748172217709294,-0.009748172217709294,-0.009748172217709294,-0.009748172217709294,-0.0,0.7068836130440701,1.6090409488165431,0.8720103072775649,0.44383699665574616,0.4871549221928861,1.1539248475352712
209.82,0,0,0,1,0,0.01249819041644562,0.0,0.01249819041644562,0.01249819041644562,0.01249819041644562,0.01249819041644562,0.0,0.71571837904216,1.6291510489827106,0.8829088581430231,0.44938415595381304,0.4932434771727615,1.1539248475352712
213.31,1,1,1,1,0,0.016633304737394106,0.0,0.0,0.0,0.0,0.016633304737394106,0.0,0.7276231409469219,1.6291510489827106,0.8829088581430231,0.44938415595381304,0.5014477462383079,1.1539248475352712
216.24,1,1,0,1,0,0.013735877361586546,0.0,0.013735877361586546,0.013735877361586546,0.013735877361586546,0.013735877361586546,0.0,0.7376176831764213,1.651528867995037,0.8950363859399341,0.4555568416082347,0.5083355709838813,1.1539248475352712
217.53,0,1,0,0,0,0.005965593784683643,0.0,0.005965593784683643,0.005965593784683643,0.0,0.005965593784683643,0.0,0.7420180106426513,1.661381218345174,0.9003758094409631,0.4555568416082347,0.5113680945066763,1.1539248475352712
221.27,1,1,1,0,0,0.01719303084632018,0.0,0.0,0.01719303084632018,0.0,0.0,0.0,0.7547755491881555,1.661381218345174,0.915855998505962,0.4555568416082347,0.5113680945066763,1.1539248475352712
221.72,1,1,1,0,0,0.002033714466488812,0.0,0.002033714466488812,0.002033714466488812,0.002033714466488812,0.0,0.0,0.7563105471414915,1.6647599933632753,0.9177185880993441,0.4564833141473213,0.5113680945066763,1.1539248475352712
224.72,0,1,0,0,0,0.013530579108785856,0.0,0.013530579108785856,0.013530579108785856,0.013530579108785856,0.0,0.0,0.7665438668303985,1.687285160150619,0.9301358520552255,0.4626597977412324,0.5113680945066763,1.1539248475352712
226.05,1,1,1,0,0,0.005918476326094657,0.0,0.0,0.005918476326094657,0.0,0.0,0.0,0.7710806385591473,1.687285160150619,0.9356408390756663,0.4626597977412324,0.5113680945066763,1.1539248475352712
225.89,1,1,1,1,0,-0.0007078080070781478,0.0,-0.0007078080070781478,-0.0007078080070781478,-0.0007078080070781478,-0.0,-0.0,0.7705348615090722,1.6860908862040402,0.9349785849980192,0.462332323431838,0.5113680945066763,1.1539248475352712
226.51,1,1,0,1,0,0.002744698747177754,0.0,0.002744698747177754,0.002744698747177754,0.002744698747177754,0.002744698747177754,0.0,0.772649747578113,1.6907186977470323,0.9375448195489013,0.46360128638074116,0.5127716458750154,1.1539248475352712
226.4,1,0,1,1,0,-0.0004856297735198467,0.0,-0.0004856297735198467,-0.0004856297735198467,-0.0,-0.0004856297735198467,-0.0,0.7722745258561865,1.6898976344087597,0.9370895198705191,0.46360128638074116,0.5125226286967618,1.1539248475352712
224.53,0,0,0,1,0,-0.008259717314487602,0.0,-0.008259717314487602,-0.0,-0.008259717314487602,-0.008259717314487602,-0.0,0.7658957565834345,1.675939557658122,0.9370895198705191,0.45977207080860344,0.5082893366664485,1.1539248475352712
226.84,1,1,1,1,0,0.010288157484523275,0.0,0.0,0.0,0.0,0.010288157484523275,0.0,0.7737754127438929,1.675939557658122,0.9370895198705191,0.45977207080860344,0.5135186974097767,1.1539248475352712
227.18,1,1,0,1,0,0.0014988538176687882,0.0,0.0014988538176687882,0.0014988538176687882,0.0014988538176687882,0.0014988538176687882,0.0,0.7749351889753023,1.6784515460623,0.9384940800748744,0.4604612019321924,0.5142883868698337,1.1539248475352712
228.03,1,1,1,1,0,0.003741526542829554,0.0,0.003741526542829554,0.003741526542829554,0.0,0.003741526542829554,0.0,0.7778346295538261,1.6847315170727453,0.9420054805857629,0.4604612019321924,0.5162126105199761,1.1539248475352712
226.49,0,1,1,1,0,-0.006753497346840276,0.0,-0.006753497346840276,-0.006753497346840276,-0.006753497346840276,-0.006753497346840276,-0.0,0.7725815254468539,1.6733536872420562,0.935643649071918,0.4573514784266205,0.512726370024424,1.1539248475352712
229.79,1,1,1,1,0,0.014570179698882857,0.0,0.0,0.014570179698882857,0.014570179698882857,0.014570179698882857,0.0,0.7838381771046515,1.6733536872420562,0.9492761451730143,0.4640151716528461,0.5201968853720358,1.1539248475352712
229.0,1,1,0,1,0,-0.003437921580573544,0.0,-0.003437921580573544,-0.003437921580573544,-0.003437921580573544,-0.003437921580573544,-0.0,0.781143402919906,1.6676008284887545,0.9460126082276004,0.46241992388050723,0.5184084892736681,1.1539248475352712
222.77,1,1,1,1,0,-0.027205240174672407,0.0,-0.027205240174672407,-0.027205240174672407,-0.0,-0.027205240174672407,-0.0,0.7598922090326091,1.6222333474342352,0.9202761080125003,0.46241992388050723,0.5043050618143889,1.1539248475352712
220.85,0,1,0,1,0,-0.008618754769493253,0.0,-0.008618754769493253,-0.008618754769493253,-0.008618754769493253,-0.008618754769493253,-0.0,0.7533428844317086,1.6082517160338055,0.9123444739173169,0.45843443995605343,0.4999585801575966,1.1539248475352712
222.38,0,1,0,1,0,0.0069277790355444235,0.0,0.0,0.0069277790355444235,0.0,0.0069277790355444235,0.0,0.7585618774730511,1.6082517160338055,0.9186649948369161,0.45843443995605343,0.503422182727853,1.1539248475352712
220.82,1,1,0,1,0,-0.007015019336271244,0.0,-0.0,-0.007015019336271244,-0.0,-0.007015019336271244,-0.0,0.7532405512348195,1.6082517160338055,0.9122205421345796,0.45843443995605343,0.49989066638170926,1.1539248475352712
220.91,0,1,0,1,0,0.0004075717779186139,0.0,0.0004075717779186139,0.0004075717779186139,0.0,0.0004075717779186139,0.0,0.7535475508254866,1.6089071940450501,0.9125923374827912,0.45843443995605343,0.5000944077093714,1.1539248475352712
220.11,0,1,0,1,0,-0.003621384274138717,0.0,-0.0,-0.003621384274138717,-0.0,-0.003621384274138717,-0.0,0.7508186655751115,1.6089071940450501,0.9092874899431316,0.45843443995605343,0.49828337368570796,1.1539248475352712
222.66,0,0,0,1,0,0.011585116532642603,0.0,0.0,0.011585116532642603,0.0,0.011585116532642603,0.0,0.7595169873106823,1.6089071940450501,0.9198216914757968,0.45843443995605343,0.5040560446361352,1.1539248475352712
222.77,0,0,1,1,0,0.0004940267672686183,0.0,0.0,0.0,0.0,0.0004940267672686183,0.0,0.759892209032609,1.6089071940450501,0.9198216914757968,0.45843443995605343,0.5043050618143889,1.1539248475352712
222.5,1,1,0,0,0,-0.0012120123894600043,0.0,-0.0,-0.0,-0.0012120123894600043,-0.0012120123894600043,-0.0,0.7589712102606073,1.6089071940450501,0.9198216914757968,0.45787881173507156,0.5036938378314025,1.1539248475352712
216.32,0,1,0,0,0,-0.027775280898876487,0.0,-0.027775280898876487,-0.027775280898876487,-0.0,-0.0,-0.0,0.7378905717014587,1.5642193447902257,0.8942733856181769,0.45787881173507156,0.5036938378314025,1.1539248475352712
216.79,0,1,0,0,0,0.0021727071005916976,0.0,0.0,0.0021727071005916976,0.0,0.0,0.0,0.7394937917860541,1.5642193447902257,0.8962163797529797,0.45787881173507156,0.5036938378314025,1.1539248475352712
220.69,1,1,1,0,0,0.01798975967526184,0.0,0.0,0.01798975967526184,0.0,0.0,0.0,0.7527971073816333,1.5642193447902257,0.9123390970417691,0.45787881173507156,0.5036938378314025,1.1539248475352712
228.87,0,1,0,0,0,0.03706556708505149,0.0,0.03706556708505149,0.03706556708505149,0.03706556708505149,0.0,0.0,0.78069995906672,1.6221980218502832,0.9461554630474861,0.4748503495482615,0.5036938378314025,1.1539248475352712
228.2,0,1,0,0,0,-0.0029274260497226257,0.0,-0.0,-0.0029274260497226257,-0.0,-0.0,-0.0,0.7784145176695306,1.6221980218502832,0.9433856628978735,0.4748503495482615,0.5036938378314025,1.1539248475352712
226.47,1,1,1,1,0,-0.007581069237510896,0.0,-0.0,-0.007581069237510896,-0.0,-0.0,-0.0,0.7725133033155943,1.6221980218502832,0.9362337908697697,0.4748503495482615,0.5036938378314025,1.1539248475352712
227.37,1,1,1,1,0,0.003974036296198191,0.0,0.003974036296198191,0.003974036296198191,0.003974036296198191,0.003974036296198191,0.0,0.7755832992222664,1.628644695668737,0.9399544179364133,0.4767374220726287,0.5056955354251159,1.1539248475352712
226.37,0,1,0,1,0,-0.004398117605664775,0.0,-0.004398117605664775,-0.004398117605664775,-0.004398117605664775,-0.004398117605664775,-0.0,0.7721721926592974,1.6214817247593438,0.9358203878623648,0.47464067482333183,0.5034714269876567,1.1539248475352712
227.52,0,0,0,1,0,0.005080178468878316,0.0,0.0,0.005080178468878316,0.0,0.005080178468878316,0.0,0.7760949652067117,1.6214817247593438,0.9405745224475205,0.47464067482333183,0.5060291516907348,1.1539248475352712
227.79,1,1,1,1,0,0.0011867088607593335,0.0,0.0,0.0,0.0,0.0011867088607593335,0.0,0.7770159639787132,1.6214817247593438,0.9405745224475205,0.47464067482333183,0.5066296609688488,1.1539248475352712
233.0,1,1,1,1,0,0.022871943456692634,0.0,0.022871943456692634,0.022871943456692634,0.022871943456692634,0.022871943456692634,0.0,0.7947878291717818,1.6585681630841,0.9620872897417458,0.4854966295001375,0.5182172659280117,1.1539248475352712
226.21,1,0,1,1,0,-0.02914163090128752,0.0,-0.02914163090128752,-0.02914163090128752,-0.02914163090128752,-0.02914163090128752,-0.0,0.7716264156092222,1.6102347818508767,0.9340504970492718,0.47134846591942536,0.5031155696376631,1.1539248475352712
226.78,1,1,1,1,0,0.0025197825029839027,0.0,0.0025197825029839027,0.0,0.0025197825029839027,0.0025197825029839027,0.0,0.7735707463501145,1.6142922232798806,0.9340504970492718,0.47253616153665745,0.5043833114470149,1.1539248475352712
225.67,0,1,0,1,0,-0.004894611517770597,0.0,-0.004894611517770597,-0.004894611517770597,-0.004894611517770597,-0.004894611517770597,-0.0,0.7697844180652188,1.6063908899707675,0.9294786827282351,0.470223280597837,0.501914551081435,1.1539248475352712
226.8,1,1,1,1,0,0.005007311561129102,0.0,0.0,0.005007311561129102,0.0,0.005007311561129102,0.0,0.7736389684813738,1.6063908899707675,0.9341328720820832,0.470223280597837,0.504427793615764,1.1539248475352712
221.69,1,0,0,1,0,-0.02253086419753092,0.0,-0.02253086419753092,-0.02253086419753092,-0.02253086419753092,-0.02253086419753092,-0.0,0.756208213944602,1.5701975149806853,0.9130860511987522,0.4596287437201697,0.49306259950034703,1.1539248475352712
225.77,0,0,0,1,0,0.018404077766250193,0.0,0.018404077766250193,0.0,0.0,0.018404077766250193,0.0,0.7701255287215156,1.5990955521547625,0.9130860511987522,0.4596287437201697,0.5021369619251809,1.1539248475352712
229.54,1,1,1,1,0,0.01669840988616733,0.0,0.0,0.0,0.0,0.01669840988616733,0.0,0.7829854004639089,1.5990955521547625,0.9130860511987522,0.4596287437201697,0.5105218507344024,1.1539248475352712
229.04,1,1,1,1,0,-0.002178269582643555,0.0,-0.002178269582643555,-0.002178269582643555,-0.002178269582643555,-0.002178269582643555,-0.0,0.7812798471824244,1.5956122909537631,0.9110971036270898,0.4586275484084154,0.5094097965156728,1.1539248475352712
227.55,0,1,1,1,0,-0.006505413901501833,0.0,-0.006505413901501833,-0.006505413901501833,-0.006505413901501833,-0.006505413901501833,-0.0,0.7761972984036006,1.5852321725747853,0.9051700398635362,0.4556439863793876,0.5060958749438584,1.1539248475352712
231.3,1,1,1,1,0,0.016479894528675043,0.0,0.0,0.016479894528675043,0.016479894528675043,0.016479894528675043,0.0,0.7889889480147345,1.5852321725747853,0.9200871466510039,0.4631529512175449,0.5144362815843307,1.1539248475352712
233.85,0,1,0,1,0,0.011024643320363126,0.0,0.011024643320363126,0.011024643320363126,0.011024643320363126,0.011024643320363126,0.0,0.7976872697503055,1.6027087918573866,0.9302307792664818,0.4682590473074919,0.5201077580998519,1.1539248475352712
231.78,0,1,1,1,0,-0.008851828094932568,0.0,-0.0,-0.008851828094932568,-0.0,-0.008851828094932568,-0.0,0.7906262791649596,1.6027087918573866,0.9219965363197997,0.4682590473074919,0.5155038536343112,1.1539248475352712
232.15,1,1,1,1,0,0.0015963413581845387,0.0,0.0,0.0015963413581845387,0.0015963413581845387,0.0015963413581845387,0.0,0.7918883885932583,1.6027087918573866,0.92346835752283,0.46900654859105295,0.5163267737561711,1.1539248475352712
235.0,1,1,0,1,0,0.012276545337066569,0.0,0.012276545337066569,0.012276545337066569,0.012276545337066569,0.012276545337066569,0.0,0.80161004229772,1.622384519002739,0.9348053586813054,0.4747643287482121,0.52266548280293,1.1539248475352712
236.48,1,1,1,1,0,0.006297872340425448,0.0,0.006297872340425448,0.006297872340425448,0.0,0.006297872340425448,0.0,0.8066584800109141,1.632602089590501,0.940692643493426,0.4747643287482121,0.5259571632903697,1.1539248475352712
235.86,1,1,1,1,0,-0.0026217861975641465,0.0,-0.0026217861975641465,-0.0026217861975641465,-0.0026217861975641465,-0.0026217861975641465,-0.0,0.8045435939418735,1.6283217559658982,0.9382263485045648,0.47351959818400424,0.524578216059145,1.1539248475352712
230.76,1,1,1,1,0,-0.021622996692953533,0.0,-0.021622996692953533,-0.021622996692953533,-0.021622996692953533,-0.021622996692953533,-0.0,0.7871469504707314,1.5931125600215834,0.9179390832736087,0.4632806854784228,0.5132352630281026,1.1539248475352712
230.57,1,1,1,1,0,-0.0008233662679840714,0.0,-0.0008233662679840714,-0.0008233662679840714,-0.0008233662679840714,-0.0008233662679840714,-0.0,0.7864988402237673,1.5918008448785599,0.917183283196377,0.46289923578939135,0.5128126824249853,1.1539248475352712
231.41,0,0,0,1,0,0.0036431452487313276,0.0,0.0036431452487313276,0.0036431452487313276,0.0036431452487313276,0.0036431452487313276,0.0,0.7893641697366611,1.5976000065635056,0.9205247151167697,0.4645856449408988,0.5146809335124511,1.1539248475352712
233.4,0,0,0,1,0,0.00859945551186203,0.0,0.0,0.0,0.0,0.00859945551186203,0.0,0.7961522717969695,1.5976000065635056,0.9205247151167697,0.4645856449408988,0.5191069093029951,1.1539248475352712
233.67,0,0,0,1,0,0.0011568123393315144,0.0,0.0,0.0,0.0,0.0011568123393315144,0.0,0.797073270568971,1.5976000065635056,0.9205247151167697,0.4645856449408988,0.519707418581109,1.1539248475352712
230.1,0,1,0,1,0,-0.015277956091924505,0.0,-0.0,-0.0,-0.0,-0.015277956091924505,-0.0,0.7848956201391717,1.5976000065635056,0.9205247151167697,0.4645856449408988,0.5117673514593795,1.1539248475352712
225.91,0,1,1,1,0,-0.018209474141677506,0.0,-0.0,-0.018209474141677506,-0.0,-0.018209474141677506,-0.0,0.7706030836403315,1.5976000065635056,0.9037624441200758,0.4645856449408988,0.5024483371064251,1.1539248475352712
222.91,1,1,1,1,0,-0.01327962462927712,0.0,-0.0,-0.01327962462927712,-0.01327962462927712,-0.01327962462927712,-0.0,0.7603697639514244,1.5976000065635056,0.8917608181081231,0.4584161219679331,0.4957760117940473,1.1539248475352712
